G_name,Ratio_SBM,Iter,Experiment,AP_train,AUC-ROC_train,AP_eval,AUC-ROC_eval,Top_Feature,Top_Importance
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_1,1.0,1,GT_proba,0.4780511748372884,0.913054251434533,0.38589797436756806,0.9246580568971521,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_1,0.9,1,GT_proba,0.407287802015701,0.9009351719765414,0.2730492459283786,0.8899226548453096,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_1,0.8,1,GT_proba,0.3432071176604926,0.8689433820369575,0.18676441766799254,0.8618783426476775,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_1,0.7,1,GT_proba,0.4145780982359787,0.8691153117155883,0.14730609981349105,0.8361906357438378,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_1,0.6,1,GT_proba,0.2732895545565816,0.7810680318322981,0.1571390623988351,0.8463378370738877,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_1,0.5,1,GT_proba,0.24727621620939236,0.8141129032258064,0.0957336565692905,0.8502549716007242,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_1,0.3999999999999999,1,GT_proba,0.23362113247314478,0.8044912676609105,0.10619530387379339,0.8251546717171719,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_1,0.29999999999999993,1,GT_proba,0.24894354789571937,0.8202917771883289,0.11929205488351219,0.8228426416522492,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_1,0.19999999999999996,1,GT_proba,0.3882274870957382,0.8263380150249638,0.1398877331618101,0.8458156048117622,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_1,0.09999999999999998,1,GT_proba,0.3618366906989891,0.8810967816893226,0.19059922767049314,0.896611566945495,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_1,0.0,1,GT_proba,0.6049597305018011,0.9519461688341112,0.3068667476189993,0.9201495537190082,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_2,1.0,2,GT_proba,0.603028164479063,0.9430328749462829,0.4008993389573262,0.9230050237772246,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_2,0.9,2,GT_proba,0.41432420150281435,0.8740704500978475,0.2868855745920748,0.913393663225347,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_2,0.8,2,GT_proba,0.30352257977580327,0.8533943128881988,0.19028742738643561,0.8670560675560045,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_2,0.7,2,GT_proba,0.25536263406912135,0.8190271257172665,0.12849477107550616,0.8435519199567334,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_2,0.6,2,GT_proba,0.2872158937155365,0.7907330139597176,0.07865693647334267,0.8079835798816569,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_2,0.5,2,GT_proba,0.2551090654055731,0.8557889344262295,0.08630890555594489,0.8223848154220136,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_2,0.3999999999999999,2,GT_proba,0.25801136286303666,0.8280085449798242,0.11874780132424603,0.8349394822516278,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_2,0.29999999999999993,2,GT_proba,0.24273769879145696,0.802722411278561,0.0993881212581806,0.8239984910836762,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_2,0.19999999999999996,2,GT_proba,0.35119874063975454,0.8481424830239402,0.15074242853147174,0.8613546273109915,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_2,0.09999999999999998,2,GT_proba,0.47630974731847714,0.8959441489361701,0.20320558162648925,0.8768916545254013,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_2,0.0,2,GT_proba,0.5032472579839921,0.9076737537966768,0.2977067667238359,0.9171364704975528,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_3,1.0,3,GT_proba,0.5218563236485868,0.9288621027146757,0.2545411104088657,0.9162090236686391,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_3,0.9,3,GT_proba,0.46902949063054816,0.8881875805758488,0.26665905008095764,0.8758693221627585,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_3,0.8,3,GT_proba,0.2711315657896675,0.8456264717425432,0.15594179635130737,0.863556875573921,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_3,0.7,3,GT_proba,0.3850817822823198,0.833927422813036,0.12417906898400315,0.8355924644367552,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_3,0.6,3,GT_proba,0.2908978636083541,0.771883514986376,0.11771261993459368,0.8329282322347222,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_3,0.5,3,GT_proba,0.23498356398563536,0.7750443262411347,0.10347149963716161,0.8171106057924048,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_3,0.3999999999999999,3,GT_proba,0.26350199844279554,0.8127561475409836,0.11556688050889226,0.8385019579921681,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_3,0.29999999999999993,3,GT_proba,0.34180874769673486,0.8632635467980295,0.15195274527066358,0.8585599040032383,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_3,0.19999999999999996,3,GT_proba,0.36307569236222004,0.8627163936330893,0.17907247811835628,0.8790427033938942,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_3,0.09999999999999998,3,GT_proba,0.5403973730579915,0.9049340656793899,0.22552010008061857,0.8919388353135489,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_3,0.0,3,GT_proba,0.43994312765287985,0.8933657726085924,0.2966700700304417,0.9246789014912833,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_4,1.0,4,GT_proba,0.4748837654041423,0.9297130828005613,0.44110573230422473,0.9443454437681621,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_4,0.9,4,GT_proba,0.34793087514328164,0.8615572625698323,0.2853906127958857,0.8872453578510907,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_4,0.8,4,GT_proba,0.3806353013125974,0.8809523809523808,0.2039584758768748,0.8774791914387634,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_4,0.7,4,GT_proba,0.3374838804100714,0.8595392175943947,0.10517562376416202,0.8499311719147493,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_4,0.6,4,GT_proba,0.25616818137791664,0.8324497115234679,0.10534810597982594,0.8230601363556903,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_4,0.5,4,GT_proba,0.271848216417312,0.8450258970649993,0.09469908712522279,0.835409682011028,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_4,0.3999999999999999,4,GT_proba,0.2849242302065402,0.8098687408847837,0.11539208103705773,0.8347007802181341,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_4,0.29999999999999993,4,GT_proba,0.27977557402386233,0.8270296548371414,0.12428916039923917,0.8516335561879605,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_4,0.19999999999999996,4,GT_proba,0.2620104662958308,0.8497094168636722,0.15951059623674263,0.8744690743944636,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_4,0.09999999999999998,4,GT_proba,0.5103980589836343,0.9058830724070449,0.24840892395775865,0.8953736225895317,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_4,0.0,4,GT_proba,0.505039046772818,0.9169712793733682,0.26893056866798826,0.9181984647265049,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_5,1.0,5,GT_proba,0.4916168258120705,0.9262993870087055,0.34576264473749807,0.9338923076923077,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_5,0.9,5,GT_proba,0.4994554147819105,0.8643322900365153,0.18873183747189745,0.8680700691910551,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_5,0.8,5,GT_proba,0.3122246413175747,0.8259875687060154,0.1797811453686919,0.8740479440994702,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_5,0.7,5,GT_proba,0.40053892938102426,0.8602082522382251,0.1266393538103225,0.8434128554468879,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_5,0.6,5,GT_proba,0.22103893759381638,0.8227038827381881,0.10301060810668099,0.845429462152555,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_5,0.5,5,GT_proba,0.2441752908631624,0.7907366071428571,0.10757868287884122,0.8332125573370366,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_5,0.3999999999999999,5,GT_proba,0.2599340761990986,0.8088587487781037,0.10092875378989931,0.8453882616326474,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_5,0.29999999999999993,5,GT_proba,0.32106979322477397,0.8420911397345824,0.1297035043289195,0.8436689213243147,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_5,0.19999999999999996,5,GT_proba,0.44883304675012137,0.8683374384236452,0.14095076292325273,0.8582276742471339,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_5,0.09999999999999998,5,GT_proba,0.3697845125546931,0.858922811321612,0.2252825175191411,0.8758200330578512,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_5,0.0,5,GT_proba,0.5198948097087809,0.9298986870201262,0.2728496838468984,0.9228855537190083,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_6,1.0,6,GT_proba,0.5280571691961476,0.9093386964460557,0.4610594534553014,0.92409245237666,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_6,0.9,6,GT_proba,0.5823644179848274,0.9126470356043261,0.29496972961040474,0.8837060650887574,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_6,0.8,6,GT_proba,0.41253525831270804,0.8962004262175789,0.21892488864073406,0.8612142722896096,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_6,0.7,6,GT_proba,0.340297598034384,0.8926870345517224,0.12458521635795211,0.8339394165262891,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_6,0.6,6,GT_proba,0.32409663181154985,0.8375097314130011,0.10420208159795556,0.8386914183956131,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_6,0.5,6,GT_proba,0.34174177569681874,0.8307125192478185,0.09287891720942103,0.8287880211716255,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_6,0.3999999999999999,6,GT_proba,0.21152323772512416,0.7933601195075466,0.09549142423618576,0.8363596153846155,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_6,0.29999999999999993,6,GT_proba,0.2875295735174726,0.81128024980484,0.13747050659214985,0.8432976860092559,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_6,0.19999999999999996,6,GT_proba,0.4304498490739684,0.8510747066341351,0.17844092548653928,0.8694461216439238,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_6,0.09999999999999998,6,GT_proba,0.2931257496040254,0.8739905548996458,0.2065958585430542,0.8839181460586927,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_6,0.0,6,GT_proba,0.38103366745159895,0.8600722456351595,0.2737719033878089,0.9225832897261469,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_7,1.0,7,GT_proba,0.4821451677065889,0.9404909081543296,0.30261133057585277,0.9237239617739024,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_7,0.9,7,GT_proba,0.6244762512718136,0.9402775612038048,0.2592547547093907,0.8941634258121411,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_7,0.8,7,GT_proba,0.4766029822220693,0.8744768780079515,0.22907873670183165,0.8649205017089843,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_7,0.7,7,GT_proba,0.23805738665523243,0.8008620689655173,0.15327132544328437,0.8432786363833509,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_7,0.6,7,GT_proba,0.32211490656901376,0.8643002717391304,0.11524943065376195,0.836706223961621,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_7,0.5,7,GT_proba,0.26559709154615835,0.7863893697655921,0.11044457490436821,0.8251003842726664,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_7,0.3999999999999999,7,GT_proba,0.28192853377739086,0.8439642151736959,0.1057745372565939,0.8210084447759605,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_7,0.29999999999999993,7,GT_proba,0.35979035561661327,0.8380696015628549,0.13523272384949825,0.8541901487603305,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_7,0.19999999999999996,7,GT_proba,0.45326328561601925,0.8875837273443656,0.1932316902916058,0.8780394409602077,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_7,0.09999999999999998,7,GT_proba,0.37106981826981944,0.8768159055976995,0.22303633388763952,0.8887625514403291,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_7,0.0,7,GT_proba,0.4211862885992021,0.8931793818116848,0.2979030698131273,0.9183202939325035,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_8,1.0,8,GT_proba,0.5998813946187833,0.9003507653061225,0.40225787207634917,0.9291145833333333,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_8,0.9,8,GT_proba,0.3272715922310191,0.836019822639541,0.22572771818356924,0.8943152454780361,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_8,0.8,8,GT_proba,0.3030616528019867,0.8434011476264998,0.18102617686118416,0.8587905948613908,GT_proba,1.0
