G_name,Ratio_SBM,Iter,Experiment,AP_train,AUC-ROC_train,AP_eval,AUC-ROC_eval,Top_Feature,Top_Importance
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_1,1.0,1,GT_proba,0.399490437325748,0.902533143939394,0.16299107422141834,0.9026949393319345,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_1,0.9,1,GT_proba,0.35379836843622736,0.8479623824451411,0.12334460554662754,0.849948561983471,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_1,0.8,1,GT_proba,0.23665792534001917,0.8367848367848367,0.12447672897146328,0.8714157622117248,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_1,0.7,1,GT_proba,0.2882760640388632,0.8820857311160452,0.11086859228705842,0.8578662570888469,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_1,0.6,1,GT_proba,0.2185128297174485,0.8435653201696447,0.10341988028593925,0.8759815387074431,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_1,0.5,1,GT_proba,0.321573195328188,0.8825490879516673,0.11231133898366144,0.8690196600777877,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_1,0.3999999999999999,1,GT_proba,0.2522935880380639,0.8777955456673388,0.09127886210378328,0.8634246630081517,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_1,0.29999999999999993,1,GT_proba,0.24903730228230278,0.8388199879590608,0.08089133493348351,0.8531400032439446,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_1,0.19999999999999996,1,GT_proba,0.299528331819726,0.8593014901851723,0.10137871218288513,0.8642480952634662,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_1,0.09999999999999998,1,GT_proba,0.28548686714421223,0.8786646272219518,0.1058436812193906,0.855881373541478,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_1,0.0,1,GT_proba,0.454518288939907,0.9289105150723949,0.17279274086864663,0.9080262812434362,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_2,1.0,2,GT_proba,0.39693993715242654,0.9073275862068966,0.24288400587921033,0.9250080291877032,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_2,0.9,2,GT_proba,0.31446279895504897,0.8463598933233518,0.12715777296685832,0.8531457451548228,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_2,0.8,2,GT_proba,0.33821591387134414,0.8674739674739674,0.1373429578464218,0.8661501275510204,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_2,0.7,2,GT_proba,0.29023995743096515,0.871697987767042,0.12793981122594428,0.8780638543078227,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_2,0.6,2,GT_proba,0.3087782510678131,0.8600752186324709,0.09804278521956303,0.8755277252678009,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_2,0.5,2,GT_proba,0.22189618889845478,0.8338478366553232,0.10256508777025777,0.8636821673525377,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_2,0.3999999999999999,2,GT_proba,0.25703469268548323,0.8454888873438551,0.0948022591183508,0.8639639831637275,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_2,0.29999999999999993,2,GT_proba,0.286959876208864,0.8723209026235896,0.08859420730435627,0.8590011289645032,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_2,0.19999999999999996,2,GT_proba,0.2560883097877938,0.8525080429561829,0.11041172868628552,0.8762133742911153,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_2,0.09999999999999998,2,GT_proba,0.2601104629190086,0.8673126043815699,0.12424595916557356,0.8683772166955019,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_2,0.0,2,GT_proba,0.43489077747048277,0.9331703607127336,0.17461810894377797,0.9005061868671104,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_3,1.0,3,GT_proba,0.41788431454511366,0.8847025239023065,0.20714097574984627,0.9075722314049587,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_3,0.9,3,GT_proba,0.3809270985059296,0.8781628293377641,0.15664841392430293,0.8572638363789118,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_3,0.8,3,GT_proba,0.36566898283063987,0.8879024621212122,0.13489491729116532,0.8673442896427688,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_3,0.7,3,GT_proba,0.29600882235597836,0.8763913093993261,0.11887456614517956,0.8617295806915659,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_3,0.6,3,GT_proba,0.2477546985929717,0.834989726639271,0.10433479685073935,0.8743215561224489,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_3,0.5,3,GT_proba,0.27730130569911077,0.8840478680144069,0.09225556555485502,0.8696267781980926,GT_proba,1.0
