G_name,Ratio_SBM,Iter,Experiment,AP_train,AUC-ROC_train,AP_eval,AUC-ROC_eval,Top_Feature,Top_Importance
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_1,1.0,1,GT_proba,0.4321201435198633,0.9100615530303031,0.19911478266879987,0.9114921346557364,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_1,0.9,1,GT_proba,0.34687487049724297,0.8752462568951931,0.1105782124594138,0.849212292860936,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_1,0.8,1,GT_proba,0.356694870121376,0.8720968885737079,0.11021838219078484,0.8422307214954219,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_1,0.7,1,GT_proba,0.25674799693103495,0.7969981284475964,0.0926236624015754,0.8043276916163995,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_1,0.6,1,GT_proba,0.22399796439558922,0.8236901030004479,0.07095595998294409,0.8227721894631363,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_1,0.5,1,GT_proba,0.1822957055604058,0.7549465240641711,0.08485194180299671,0.821519587151591,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_1,0.3999999999999999,1,GT_proba,0.25100510684069627,0.8446925041752628,0.06814295112230487,0.8037885218425606,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_1,0.29999999999999993,1,GT_proba,0.3751511265734496,0.8662337662337662,0.08305354114670951,0.8234760105584598,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_1,0.19999999999999996,1,GT_proba,0.390285670830557,0.8760733269728772,0.11139808952642413,0.8503110082644628,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_1,0.09999999999999998,1,GT_proba,0.30471340589836443,0.8395915678524373,0.10670056765154579,0.8683428760330578,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_1,0.0,1,GT_proba,0.4978097494395065,0.9182886304296226,0.16445902924661265,0.8959844307918505,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_2,1.0,2,GT_proba,0.4052697229681177,0.8808323111171688,0.27923822575825025,0.9215173553719007,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_2,0.9,2,GT_proba,0.3840637533292048,0.8768676658533752,0.17285757320297945,0.8721853238336754,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_2,0.8,2,GT_proba,0.2586045947631923,0.8308459406660306,0.12632315792718982,0.8643227768595041,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_2,0.7,2,GT_proba,0.2745422175949586,0.84377444589309,0.084275128915953,0.819323600422514,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_2,0.6,2,GT_proba,0.225072592510036,0.8268229166666667,0.0899044142534242,0.8232924969698548,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_2,0.5,2,GT_proba,0.1799554172643127,0.8001453818545273,0.06995947181679286,0.8079990743801653,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_2,0.3999999999999999,2,GT_proba,0.1997742227277983,0.7950156849076333,0.08809975214988525,0.8210346848526826,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_2,0.29999999999999993,2,GT_proba,0.22901827282624654,0.7954343971631206,0.09089527211108925,0.8255387651384084,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_2,0.19999999999999996,2,GT_proba,0.3089833722289362,0.8551000734484026,0.11262912342980455,0.850693380276339,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_2,0.09999999999999998,2,GT_proba,0.31284091749763465,0.8765081276339554,0.13675308698683897,0.8706423010380623,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_2,0.0,2,GT_proba,0.39894909804370926,0.908477579392122,0.17180340772425617,0.9172907107438016,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_3,1.0,3,GT_proba,0.4441367462393721,0.8969719685611739,0.1909615449887546,0.9182479338842975,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_3,0.9,3,GT_proba,0.33916799831436895,0.8642163825757575,0.16441904145778352,0.8879896779574868,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_3,0.8,3,GT_proba,0.22639711347948752,0.8021592543011552,0.11401595830490407,0.8521924554183813,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_3,0.7,3,GT_proba,0.35004171120562155,0.8551024428684002,0.08133207510846524,0.8221430808404026,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_3,0.6,3,GT_proba,0.2559460013698954,0.8155872780455651,0.07835644066362842,0.8147500495933346,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_3,0.5,3,GT_proba,0.2194500032045444,0.7822171371607232,0.08673458886492631,0.8025534289014912,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_3,0.3999999999999999,3,GT_proba,0.23053028365674327,0.8263770712046574,0.07409884257843859,0.8150091853907324,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_3,0.29999999999999993,3,GT_proba,0.215980101474165,0.8267018692052159,0.10937613466418986,0.8444277995052584,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_3,0.19999999999999996,3,GT_proba,0.3016108328963047,0.8553385416666668,0.11448230121478727,0.8580398545530372,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_3,0.09999999999999998,3,GT_proba,0.4168735655445323,0.8758348098677934,0.1318797093694474,0.8657458512396692,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_3,0.0,3,GT_proba,0.40962888951638415,0.9219493407041551,0.16695679383327183,0.9148345123966941,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_4,1.0,4,GT_proba,0.4671224246308261,0.9044847217381201,0.2612168988848488,0.9202085094392787,GT_proba,1.0
