Graph_Name,SBM_Ratio,F1-Score
artificial_graph_sbm_0_00_pos_1_00,0.0,0.9937
artificial_graph_sbm_0_05_pos_0_95,0.05,0.9937
artificial_graph_sbm_0_10_pos_0_90,0.1,0.9937
artificial_graph_sbm_0_15_pos_0_85,0.15000000000000002,0.9937
artificial_graph_sbm_0_20_pos_0_80,0.2,0.9937
artificial_graph_sbm_0_25_pos_0_75,0.25,0.9937
artificial_graph_sbm_0_30_pos_0_70,0.30000000000000004,0.9937
artificial_graph_sbm_0_35_pos_0_65,0.35000000000000003,0.9937
artificial_graph_sbm_0_40_pos_0_60,0.4,0.9937
artificial_graph_sbm_0_45_pos_0_55,0.45,0.9937
artificial_graph_sbm_0_50_pos_0_50,0.5,0.9937
artificial_graph_sbm_0_55_pos_0_45,0.55,0.9937
artificial_graph_sbm_0_60_pos_0_40,0.6000000000000001,0.9937
artificial_graph_sbm_0_65_pos_0_35,0.65,0.9937
artificial_graph_sbm_0_70_pos_0_30,0.7000000000000001,0.9937
artificial_graph_sbm_0_75_pos_0_25,0.75,0.9937
artificial_graph_sbm_0_80_pos_0_20,0.8,0.9937
artificial_graph_sbm_0_85_pos_0_15,0.8500000000000001,0.9937
artificial_graph_sbm_0_90_pos_0_10,0.9,0.9937
artificial_graph_sbm_0_95_pos_0_05,0.9500000000000001,0.9937
artificial_graph_sbm_1_00_pos_0_00,1.0,0.9937
